,Balanced,EuroTF_50,EuroTF_100,EuroTF_150,EuroTF_250,EuroTF_375,EuroTF_500,European TF,SG Trend,PutWrite,Gold,Long Duration
1994-03-29,233.26905113524217,89.20496699612414,91.71834560421644,88.78686895523586,64.15415795716923,34.94783027700615,21.385405637413346,64.15415795716923,,25.41064077522246,65.58349035984585,13.844182536078604
1994-03-30,230.6492827062476,89.403639556538,91.56241501380296,88.10889778932035,63.36246781094376,34.5215189960588,21.130940274743207,63.36246781094376,,25.115212596551785,65.59689026029201,13.750444947637131
1994-03-31,230.68667805654843,89.702732234597,91.8609373152882,88.34217398167442,63.498765159238566,34.627364966961814,21.212812519720508,63.498765159238566,,24.9891310487008,66.36480905540355,13.750444947637131
1994-04-01,229.6504195989904,90.28489163193458,92.66284180017514,88.92478453894516,63.28395241777843,34.32615472453595,20.967918966750112,63.28395241777843,,24.986665003679743,66.36480905540355,13.532529372140917
1994-04-04,226.6501510442844,91.11228135200008,92.8865828045145,87.76932040918247,61.24392200118991,33.276716014478055,20.38382304374731,61.24392200118991,,24.53931808825037,65.62290242086554,13.351311223494303
1994-04-05,230.6688055959352,88.82421123787185,89.61816572845967,84.43699966261379,59.78596339741166,32.890011343539705,20.243201677684297,59.78596339741166,,25.107755302172976,65.36302095516474,13.545382957266582
1994-04-06,230.78010800745705,88.21625772364689,89.29534096144071,84.83106822854468,60.886960924927145,33.503506828599065,20.58808182024205,60.886960924927145,,25.142993265724797,65.41555199061997,13.570481134657838
1994-04-07,231.8989282208869,88.04857455683172,89.24887179005681,84.94482660426745,61.07423425374755,33.57219514039714,20.61507927206023,61.07423425374755,,25.33963814393953,65.2834474453095,13.629487764971621
1994-04-08,230.340885187271,88.56361072389633,89.98182128152739,85.681704007965,61.37225754248722,33.59432537828172,20.60042083867128,61.37225754248722,,25.107885743391076,65.31021864153101,13.545012295229583
1994-04-11,231.25093501624065,88.31535898887653,89.43266619871463,84.87172303142597,60.631900608514094,33.30751228849212,20.46781286795828,60.631900608514094,,25.261594917239808,64.44906804991174,13.595864463027258
1994-04-12,230.96724382911088,87.82586554518372,88.93919446266646,84.59271867393201,60.807135031590605,33.481514389833166,20.5819529079696,60.807135031590605,,25.17676013188123,64.51417963889232,13.672429474740195
1994-04-13,230.1760315985773,88.30536668767438,89.61710066127566,85.23727337236836,60.97607265376293,33.417469068591856,20.51352919128957,60.97607265376293,,24.952888041703535,64.46170218762455,13.57050042306615
1994-04-14,230.07319011732915,88.9533892290391,90.41885370643736,85.84283174100662,60.79833511292312,33.122498522001514,20.303483820562764,60.79833511292312,,25.037111787359272,64.5018330383428,13.528065580994925
1994-04-15,230.11544302474283,88.99765770645041,90.51518534210533,85.96340061289992,60.90371842260994,33.17019418795925,20.33289448678569,60.90371842260994,,25.025680393481736,64.38077451409418,13.528065580994925
1994-04-18,228.00555539762613,90.27303706005364,92.19482201322644,87.51604892561441,61.184895444562585,32.84887332335828,20.047436498554056,61.184895444562585,,24.939116129486887,64.25852666851075,13.372421854383951
1994-04-19,228.3788322891768,91.0713906514186,93.15795585298906,88.1561390848443,60.76316605538294,32.40030152654792,19.76009184784688,60.76316605538294,,24.97429473593365,63.53212058827131,13.448899426415922
1994-04-20,228.49282422682376,91.5316269425982,93.76853674522692,88.70539596721713,60.90434070443269,32.359042565597726,19.729626465341923,60.90434070443269,,24.949408612135475,63.62632347659907,13.499750736960262
1994-04-21,231.4039885215749,90.29596576526286,92.28786070227642,87.34183941918847,60.50717257679077,32.548906065159755,19.931715167454243,60.50717257679077,,25.15345293613529,63.7349852375497,13.66988513375883
1994-04-22,230.89449741616892,90.0371937603327,92.00584084504554,87.18815265969954,60.64533037441596,32.66900182207194,19.999358839238017,60.64533037441596,,25.148574538101684,63.378746413389244,13.645276991719122
1994-04-25,232.95471922377885,89.98927452725847,92.2661804987442,87.78193214121114,61.6418354249718,33.1732124508047,20.258042289775798,61.6418354249718,,25.25939577387781,63.763710326885715,13.752964943161746
1994-04-26,232.7427252237576,89.39436243412594,91.57816858672626,87.32885936140404,61.89936449913651,33.490711052095826,20.45308204905059,61.89936449913651,,25.262254144334285,63.81885234522042,13.769375964604432
1994-04-27,232.7368790958108,88.88136354778752,90.7819801802542,86.40829277405061,61.19167143189622,33.34079707396898,20.425249793152624,61.19167143189622,,25.25946998941989,63.81885234522042,13.769375964604432
1994-04-28,230.86634333071856,89.83387823882158,92.30991844340014,88.1922633742101,62.57206045613,33.61366085604992,20.441853784470243,62.57206045613,,25.2111605926006,64.02863318192225,13.54356747987969
1994-04-29,231.34056708463208,89.80592149586548,92.4623447591047,88.56059101463504,63.13558962488544,33.84818645830179,20.53564206184983,63.13558962488544,,25.25057954409935,64.16947951161005,13.511768097909124
1994-05-02,231.7990303687897,90.11199466049058,92.96455917512266,89.18471364551989,63.62270492114848,33.918311331904725,20.51204234137605,63.62270492114848,,25.2988856527408,64.11248162603891,13.503741315733887
1994-05-03,231.6055614574768,90.80022924597212,93.72231320891846,89.7773363361513,63.61487138911679,33.660020023244,20.31281901643123,63.61487138911679,,25.292740753205177,64.02665256577215,13.479417869998578
1994-05-04,231.16538337442972,91.37538206141366,94.48629610305346,90.4893285264891,63.78923935550727,33.448287023529154,20.11044636727483,63.78923935550727,,25.28761805656267,64.15695280024326,13.48760649805301
1994-05-05,231.1890266101068,91.20413610921176,94.14747611990695,89.90179069439853,62.8864309720131,32.98235663273693,19.894034887243084,62.8864309720131,,25.279182405130285,63.71938580367853,13.512404160136343
1994-05-06,228.7194471822704,92.55296852591354,96.10418010037591,91.96040739593656,64.12298088996783,33.002712218648675,19.694402438605103,64.12298088996783,,25.199740522114293,65.14882948553378,13.262433115973899
1994-05-09,226.3541736139628,93.68270579677387,97.32713919699172,93.18953236088542,64.45154746706753,32.75163159901891,19.464658126799645,64.45154746706753,,25.09095488981441,64.86236319123762,13.160866598674689
1994-05-10,228.44212534344643,91.98868350134356,95.30570822211902,91.09088910767278,63.35618958711423,32.70477238047494,19.57989979405536,63.35618958711423,,25.240954317241037,64.53461833792163,13.34053641313856
1994-05-11,226.5165547583361,92.1590479575794,95.6340294158543,91.50168944781817,63.74887843295421,32.83626342609593,19.607736941276656,63.74887843295421,,25.111502427262653,64.91692610254937,13.221179105052178
1994-05-12,227.40036252913097,92.20053420591988,95.69097359161216,91.67852653428749,64.12586417179949,33.068402950543806,19.71142291380766,64.12586417179949,,25.163919683606597,64.6667453614463,13.250868785160558
1994-05-13,227.94871458424336,92.0528344576236,95.47007850946892,91.60910936235156,64.46193291372184,33.420992670359816,19.92507108384853,64.46193291372184,,25.22414836743297,64.75946040737433,13.340545795477126
1994-05-16,228.4031119802617,91.33119027598052,94.58886616277093,90.9545742283989,64.54670603733258,33.81263053995315,20.198741197524196,64.54670603733258,,25.244124506403374,65.05355714830776,13.392516560924882
1994-05-17,230.80532098878777,90.60906745946257,93.78133121695085,90.2752996642517,64.3719871095768,34.00383361931773,20.37887008300636,64.3719871095768,,25.36081370262101,64.82538235040067,13.556433960684288
1994-05-18,232.46316698957304,90.5466349584482,93.67114765973852,90.39927945292536,65.05802802030175,34.632047161490505,20.758120702943607,65.05802802030175,,25.404298789890294,64.89330469204518,13.578037581320784
1994-05-19,233.8094240091648,90.1995095003436,93.24895377052206,89.9757242195521,64.78221630933086,34.58723582212212,20.777052988609054,64.78221630933086,,25.411256434215318,64.79782009738126,13.62887969011974
1994-05-20,233.04623214646872,91.24174851646316,94.61088518842456,91.40390497218344,65.9318324449038,35.01213377930229,20.919930058912428,65.9318324449038,,25.40163625393339,65.41791498425653,13.541307197912268
1994-05-23,231.5000556644023,92.16258758315284,95.7125297866494,92.61202226078528,66.88703085085348,35.223882353063566,20.878119794810956,66.88703085085348,,25.390460439275355,65.90619983666451,13.395096990793673
1994-05-24,232.2356953839329,92.5223914132295,96.33362552864916,93.06900463664766,66.76857749816457,34.92361941333488,20.671129330954745,66.76857749816457,,25.43396270470688,65.55569552128333,13.44551566640781
1994-05-25,232.8378090478309,92.84879858106538,96.79509178269072,93.49733213064108,66.80962063745561,34.78895174856936,20.571170925979708,66.80962063745561,,25.464124915778868,65.48768578816197,13.47444559808244
1994-05-26,233.24308888090428,91.76838575076648,95.763386868187,92.48263702447022,66.18958216644012,34.69175189143841,20.61818095033999,66.18958216644012,,25.47328854700973,65.0913511945894,13.47444559808244
1994-05-27,233.2371960495699,91.99880583216654,96.18784662893049,92.8787029437078,66.33758422704857,34.665968211797065,20.579415923352503,66.33758422704857,,25.48576955582241,65.20090272107221,13.437642700806837
1994-05-30,233.22909854880143,91.93858895493312,96.13706618574984,92.86594671183218,66.38852879627535,34.70831001072921,20.600960933723584,66.38852879627535,,25.476714706803705,65.20090272107221,13.437642700806837
1994-05-31,232.61072482584865,92.9907853444686,97.25750933907884,94.19838492552871,67.3559158093628,34.98559013875948,20.63494019743068,67.3559158093628,,25.486977171607823,65.5192106157873,13.385121216994985
1994-06-01,233.2246069902204,93.58887580072184,97.82742009689149,94.7493437460084,67.39093626474914,34.74258908401942,20.424856777475853,67.39093626474914,,25.502774540882758,65.0056905358646,13.460736352375886
1994-06-02,233.6032141444697,92.94179778386946,97.2309387997447,94.10499414987446,67.1136043334112,34.76652391699873,20.49291705045416,67.1136043334112,,25.5174527694094,65.07463122818321,13.506057886439487
1994-06-03,234.9342974317513,91.6082723196772,95.6318471168114,92.37788536146928,65.960463271593,34.415665330436056,20.41882594182902,65.960463271593,,25.553165615026867,64.57227297498126,13.627591359755876
1994-06-06,235.0281164293256,90.32853730546825,94.12533625607487,90.90032774725898,64.94170691677176,34.12021172706939,20.392977581290257,64.94170691677176,,25.54859538536901,64.53056764255915,13.695005125267462
1994-06-07,234.5954522338944,91.2415039510827,95.33024247503846,92.08535094638772,65.7077307177811,34.31152768177103,20.38538887607776,65.7077307177811,,25.55667985009297,64.61482217657839,13.649962803251068
1994-06-08,234.1770967552923,91.0087924271147,95.04100910329092,91.81878746367722,65.57164200449776,34.301566932459565,20.397408350075175,65.57164200449776,,25.538216219995213,64.69985548371744,13.61212701236113
1994-06-09,234.44446323836792,91.3663733667498,95.47808132126131,92.17663181384066,65.65444016817972,34.19779869936603,20.29179076630453,65.65444016817972,,25.56284932879525,64.87149842436791,13.627393952853318
1994-06-10,234.38894975231003,90.6886386711879,94.7506206395786,91.57222945197668,65.41551053879965,34.241349204324095,20.37238985392278,65.41551053879965,,25.577547917150763,64.9433812782176,13.573458072284907
1994-06-13,234.26998560192052,92.7430377028095,97.1347131231429,93.99153732913472,67.02158843240349,34.76095525024393,20.49480623459365,67.02158843240349,,25.59399220955634,64.91446337651502,13.534663919877909
1994-06-14,235.7369266959805,92.39033300088072,96.6933855577728,93.39523354644922,66.53982934615318,34.55428263180287,20.41797571939825,66.53982934615318,,25.602047440910965,65.03185087979404,13.612928866761976
1994-06-15,234.5862779068798,93.3770745223664,97.7564049971291,94.7237743038347,67.49968827682291,34.917832315486336,20.529522210613937,67.49968827682291,,25.60568163244876,65.41773508059565,13.479932340589338
1994-06-16,235.1502331879717,94.01198512863527,98.32478174199213,95.30901854172473,67.71134410106714,34.864952131417375,20.44731965977249,67.71134410106714,,25.60930751264381,65.19527775276276,13.518586476961172
1994-06-17,233.62992100398424,95.44495609283176,99.80073546612006,97.09996922298916,68.90820276951557,35.26525565056498,20.537122846150737,68.90820276951557,,25.48821295585511,66.12123054229436,13.41739884796516
1994-06-20,232.62083344385945,96.1946242853137,100.6636802179048,97.81459132512327,68.58885149417719,34.53600803698247,19.977114806662662,68.58885149417719,,25.417489317291533,65.71966310949341,13.401863755201212
1994-06-21,230.9234739298836,96.81667768525844,101.54643125121764,98.95130893732032,69.34841666451342,34.77350212443471,20.006496281304237,69.34841666451342,,25.24570256985299,66.49413536318448,13.34694223551268
1994-06-22,232.0823393690206,94.91120810283894,99.56922728038492,96.46408370224992,67.46538765733851,33.91581378697931,19.66853537929361,67.46538765733851,,25.339782472362444,65.80953524206231,13.489185216949567
1994-06-23,231.13900755946867,94.48043287393398,99.16755598035182,95.9273909475064,66.9875891374119,33.63780695022414,19.519460099824474,66.9875891374119,,25.185649316718383,65.82293505645295,13.504629939901806
1994-06-24,228.3103981184205,95.19368361546134,99.97499632672736,96.81923989889236,67.36734705528333,33.60684716049555,19.38856634106387,67.36734705528333,,24.71059354442912,66.01761461870413,13.356540647080081
1994-06-27,230.02528809716983,95.28170159198432,99.9494741273176,96.66958215247192,67.11502184089458,33.4010740604956,19.24823869176178,67.11502184089458,,25.13297722928985,65.108281532992,13.448479774549424
1994-06-28,229.036295453025,95.16248563607766,99.89601812465962,96.67807603075406,67.22103575834994,33.49394632881837,19.295464617396867,67.22103575834994,,25.062784750109756,65.31062620124808,13.341764544287418
1994-06-29,229.64758735079505,94.46812180080804,99.25622367771372,95.95926645667548,66.80892700187411,33.39385001998586,19.31435268455092,66.80892700187411,,25.16123732753561,65.09367740111827,13.364554905441414
1994-06-30,227.8938022515474,95.21086311725294,100.08503710076958,96.8905904606285,67.25050196947116,33.39428712466317,19.17422882222532,67.25050196947116,,24.893742435827743,65.23020953407926,13.218994201071865
